C00039	C00055	C00074	C00085	C00105
ENSG00000156049	7.48903815323828	9.40479934577828	8.60515532610403	7.89208536973124	8.13560749292235
ENSG00000156050	10.6589631546806	10.454401431978	9.15015141950754	9.98813205720228	10.413311587553
ENSG00000156110	12.4899218868285	12.8856601744544	12.1194328344096	12.6029417038177	13.1432430622707
ENSG00000156113	8.99652190128172	9.77919486055977	8.74050717899892	10.2794159398402	10.0587387295381
ENSG00000156171	13.1129554959597	13.3116899413868	12.5057252323432	13.1547930413227	12.9045408157472
ENSG00000156313	12.8201307233754	11.65615999128	13.3946622468287	13.3405458705475	13.0524446308754
ENSG00000156414	10.1959911783381	9.08731715592211	11.9759141835237	11.2853980978554	10.7068950567464
ENSG00000156466	4.9865378127091	8.07989968435962	9.56923575184909	6.53844841511654	8.29033008772099
ENSG00000156475	5.51705252940788	7.8893777783102	5.84434298998346	6.17587833573184	6.65561455180273
ENSG00000156535	12.7061167746783	12.459412037504	13.0109245483514	13.9612918799863	13.6901963446
ENSG00000156587	11.8180210056596	12.0355346138196	11.7431962665266	11.4074424029665	11.7363619656871
ENSG00000156689	4.9865378127091	7.26134655569716	4.2593804892623	5.69045150856159	7.16257454052262
ENSG00000157103	10.5946899408021	10.3838686879087	7.62861429892802	10.8415526357123	10.1824740979603
ENSG00000157150	12.9771145588225	11.2889510170918	11.9575063415651	13.5144555594947	13.2029150043878
ENSG00000157152	10.6142743371205	8.44577112683458	8.55706103790299	10.1278568208689	9.48450263540998
ENSG00000157240	11.5256966238171	12.5044339662131	11.5230409289705	11.4787892044488	12.1972206833295
ENSG00000157368	7.54453326582999	8.16648736935571	7.53239898366872	6.53844841511654	7.53697005530411
ENSG00000157379	10.8137922922044	10.9857983960921	10.040740202787	10.2388881332576	9.84231526599587
ENSG00000157399	5.72350340687531	7.15241218414399	6.13384960717844	5.87102375420342	6.80000446113791
ENSG00000157445	12.5823132989179	12.6924832273664	11.6139972028558	11.8374867944842	11.5083493773643
ENSG00000157601	11.954884611439	12.1933733571095	10.4753178884614	11.3816134131147	11.8402289387474
ENSG00000158023	8.12039355944389	8.71839158149757	9.18221262873984	8.55174523773	8.63650572885503
ENSG00000158158	12.7598602071683	12.8620704323145	11.1132098411194	12.3333455809009	11.3878266159983
ENSG00000158246	10.7561920255815	10.2315309012616	12.0385526435492	11.8073152662525	12.9478150769412
ENSG00000158301	12.2355195425247	12.7021779806288	10.9644368354738	12.2150585172111	11.9449054388977
ENSG00000158321	10.6271844460079	10.8484933036802	11.5962589256156	10.6814063689586	10.9737410765302
ENSG00000158445	11.8759572720912	10.3534309546879	8.34684333051264	12.6639097211091	13.2757378921043
ENSG00000158481	8.35577162237482	8.04984245050344	7.0667354113199	8.47006144013629	7.6171404039881
ENSG00000158560	13.3189473914648	13.2494114837253	12.8355498715255	13.5702389468437	13.4013330983757
ENSG00000158604	14.1989666449313	14.1490933535088	13.4890004544474	13.8221370157219	14.0015449772174
ENSG00000158859	12.2078564006942	11.3144578921567	14.6340577529053	13.9125218638088	13.1783509312759
ENSG00000158955	7.10201503012904	6.52438096153095	5.84434298998346	7.27541400928275	2.40768703835915
ENSG00000159166	7.74735014882967	8.57801892513302	10.2518468165769	10.1278568208689	13.2061588394608
ENSG00000159173	10.3978133931917	11.9009996979517	10.2057994490575	8.05034745364798	10.3324995419649
ENSG00000159339	4.13854090615415	4.64991184361481	9.24427359687209	6.30712286901009	4.72961513324651
ENSG00000159640	7.10201503012904	9.90205160834531	7.7188121078996	5.87102375420342	8.13560749292235
ENSG00000160051	8.68697753085019	8.24817116694942	7.19797994459816	8.4978064306192	7.96227589003678
ENSG00000160111	12.3014357055289	11.432728089359	12.1440598057807	12.4444481832556	12.3892543202622
ENSG00000160199	11.6730383398923	11.1577064838135	12.6036763971781	11.0480035131797	11.3413776933114
ENSG00000160200	10.5681568703559	8.42250134751174	12.8972128914093	10.1455046866883	12.5987462528908
ENSG00000160285	13.4345393680655	13.19208389326	12.8530828395476	13.1427613980867	13.5656654883046
ENSG00000160299	13.1536771499515	12.7021779806288	15.1640151109304	13.6650572977632	13.9110158949858
ENSG00000160310	13.4409513565798	14.0096614039371	13.185182156459	13.1239674038064	13.5542557140999
ENSG00000160593	10.021183955516	10.4370888837348	11.6198618249191	10.3031971657963	9.48450263540998
ENSG00000160685	11.8152032410121	11.9445325925064	12.9400330350256	11.9089743834364	13.0379541633859
ENSG00000160766	9.26782392309912	8.55680243922333	8.34684333051264	6.82795503231153	8.08011238033064
ENSG00000160781	7.92513726804496	7.62973396167718	8.55706103790299	7.76084083645299	7.53697005530411
ENSG00000161381	13.2126823689067	13.6166576045143	11.3001268316056	13.092468717017	13.2334408712423
ENSG00000161570	6.46046900104151	8.22145382857364	8.50730800270589	7.76084083645299	7.16257454052262
ENSG00000161638	15.2789872703498	13.8741815521919	16.9003032244357	14.5095661440817	15.6248874557267
ENSG00000161714	11.9080481975904	12.9511539758969	12.2038485426873	12.5591711937126	12.6159213966989
ENSG00000161888	8.63679177368198	9.02688130206013	8.55706103790299	8.4978064306192	8.4300548513876
ENSG00000162009	8.29234624223319	7.45726676567241	6.92234550198473	8.41291753303268	5.57761203980146
ENSG00000162174	10.2046300966119	10.5487651201579	10.0231461427722	10.5216531725736	10.6603524708094
ENSG00000162241	9.55132243149263	9.7883258723119	10.1256291003735	9.00272943341524	9.52662811108265
ENSG00000162383	1.81661281126679	6.90625159687459	5.48177291059875	3.36852341367423	3.9926495390803
ENSG00000162434	15.4585516481662	15.2846220730002	15.6917483927812	16.0668663486169	15.8807585526666
ENSG00000162512	12.5538601542945	12.9244841292763	13.1410043262604	12.4156473257883	13.3450608585513
ENSG00000162551	10.4640712377217	10.3534309546879	12.1276886225518	10.7113388750354	10.9813342258525
ENSG00000162714	12.3968713787666	12.2340392097014	12.2982994785546	12.1769513703971	12.120214038799
ENSG00000162747	7.54453326582999	8.46867152894466	12.1194328344096	10.1715781982982	8.81707797449685
ENSG00000162873	4.62396773332439	6.68944020780145	4.99634608342851	4.59091583501068	4.72961513324651
ENSG00000162881	5.90407565251713	6.23487434433596	6.58130858414966	4.10548900784044	5.86711865699644
ENSG00000162882	7.24287756596889	8.13819832492429	6.92234550198473	7.14111291757116	8.94684584946718
ENSG00000162894	8.87189524676798	10.7397301058633	10.3955171772483	9.62276470105002	9.68381144363338
ENSG00000162931	6.06454032471037	6.12384303194722	6.13384960717844	4.95348591439539	3.9926495390803
ENSG00000162998	9.97143092031889	11.047942917588	9.66310267531331	10.5351049720422	10.8955270721822
ENSG00000163040	7.37120166294443	7.81983684505712	6.58130858414966	6.99301427858203	7.6171404039881
ENSG00000163050	15.4981806681553	15.5853224792334	14.6712445165618	15.6843333993986	15.7573829340176
ENSG00000163082	11.786718701879	9.81537719686642	5.48177291059875	12.5409509223197	12.98605972972
ENSG00000163145	9.31645869834999	10.3898799259425	6.13384960717844	9.33045537284071	8.85063053420788
ENSG00000163219	10.6463355463528	11.202794373342	10.9270834209914	10.803151641311	10.725099652124
ENSG00000163395	4.62396773332439	3.06494934289365	6.76188082979148	3.36852341367423	5.57761203980146
ENSG00000163406	11.2110755058771	10.1907932758718	8.6967858015696	10.8577023757056	11.2872702879719
ENSG00000163536	11.8010312700679	11.8755209776348	10.1901178268252	10.4092697560175	11.2933834116985
ENSG00000163590	13.7921025682125	14.4358183464084	12.3972255197107	14.5328018519754	13.8768200581887
ENSG00000163638	14.6481179963521	13.1233921192882	16.5394745958215	14.1588719104261	13.2895657459596
ENSG00000163710	14.4910257931039	14.4563719600611	13.7598904477224	14.1566979487552	14.4741126389947
ENSG00000163719	13.4894800877006	13.2658479479321	13.179236976174	13.7242415613772	13.5529823732927
ENSG00000163812	13.5441078802922	13.8145394759249	13.3209766986957	14.0234577353989	14.1317745001531
ENSG00000163884	13.1536771499515	11.8967843697786	13.4663948094398	12.4210914644784	12.8722327886931
ENSG00000163898	6.94589582821175	8.10934346225211	6.37485770668224	6.73775722333995	6.93124899441616
ENSG00000164089	14.7493812038077	11.4926113810376	14.4797588169575	10.2873866509488	10.0730229555443
ENSG00000164483	4.13854090615415	6.43418315255937	6.13384960717844	6.03148842639666	5.86711865699644
ENSG00000164484	6.57150031343026	6.12384303194722	7.31827417831587	6.82795503231153	5.57761203980146
ENSG00000164520	6.77080912165366	6.60926985911746	5.48177291059875	7.33814976463071	7.36188334874602
ENSG00000164530	12.1730647814885	12.2423688808829	11.2404720267122	10.3419816262217	12.1508384324716
ENSG00000164692	15.5980749852894	15.4881528138116	14.9750565425349	15.3747325943309	16.5704717185488
ENSG00000164694	8.75912731660603	11.0015872818962	8.94120452923605	9.13228906718415	9.62685555882131
ENSG00000164946	10.420239156253	11.304945582701	8.4557777020658	9.93837902200518	10.9194396921265
ENSG00000165105	4.9865378127091	6.00354879822951	5.84434298998346	4.95348591439539	4.72961513324651
ENSG00000165124	11.8596400948613	12.5277923961801	11.4192518260407	12.1289661596709	12.4724298031094
ENSG00000165209	12.4969723347805	12.2768376374397	11.6828466106117	12.7500663648588	13.399917303325
ENSG00000165272	14.0505320198538	11.7195853714216	11.0537963556124	11.8590400624411	12.3040194422691
ENSG00000165449	12.434080276561	9.85936520924376	9.79335906126465	9.16726520542713	9.93906849887546
ENSG00000165511	8.41652565345392	8.67965918700886	7.53239898366872	8.3834737551402	8.55743415786383
ENSG00000165609	12.2994207679935	11.6054003126558	11.9895675507974	12.1876380491943	11.9794396818627
ENSG00000165617	9.1829350255126	10.4077648042548	10.3110426090848	9.75510446690385	9.46296947386034
ENSG00000165646	8.29234624223319	8.55680243922333	7.62861429892802	8.29135555315177	6.93124899441616
ENSG00000165887	14.0116773749876	14.1290184232792	16.3325178723727	14.3224773154172	14.5829246886502
ENSG00000165929	10.8362035396247	11.1890706547228	9.75123358559198	11.9371129446612	11.3472662526738
ENSG00000166033	12.9400876095109	13.8367138996371	12.4672082828422	13.247596065143	13.3698600694689
ENSG00000166086	13.5026755611622	13.5416955468331	13.9417899198064	13.2997533908324	13.803756595999
ENSG00000166323	7.24287756596889	7.45726676567241	2.67441798854114	6.03148842639666	3.9926495390803
ENSG00000166341	11.8678217521816	12.3906295726421	12.7632062272581	11.1564259730657	11.8234288066492
ENSG00000166343	10.3204385492625	10.7015739634373	9.46883385489125	10.94595224171	9.52662811108265
ENSG00000166448	1.81661281126679	4.93941846080979	2.67441798854114	6.73775722333995	5.57761203980146
ENSG00000166482	12.311468395758	13.4647613022193	11.6315200301034	12.7399370702027	13.469058231019
ENSG00000166483	14.1371313358995	14.5755486973035	14.3847939597456	14.1253576853449	13.7256648607663
ENSG00000166707	8.38646841959774	7.95572027313889	8.74050717899892	7.45598625492457	7.26566803348672
ENSG00000166797	13.2008569335099	13.5443928040635	12.7605542135685	13.5413675851503	13.0452175898845
ENSG00000166825	10.4996073949485	9.2808867420928	12.935337522204	11.340066967625	11.2563099787885
ENSG00000166848	14.1275095600645	14.007708186457	13.9371001309033	14.0506401786243	14.2306561288124
ENSG00000166922	5.51705252940788	6.12384303194722	7.0667354113199	4.95348591439539	7.89954013468882
ENSG00000166971	14.5181358778412	14.1446563361997	14.2043365166615	14.6660129148352	15.1053062374379
ENSG00000166997	11.1181090062493	11.2597061973159	9.30377460862075	11.1389120093779	11.2310542784054
ENSG00000167106	11.0669112291731	11.2597061973159	11.1940542413844	10.803151641311	10.1955895977506
ENSG00000167286	4.62396773332439	6.33796783730007	5.48177291059875	6.03148842639666	6.31457763396766
ENSG00000167371	9.1829350255126	9.10203866162887	6.58130858414966	7.80592872598153	7.4520811577176
ENSG00000167699	12.5402737556768	12.9203369613731	11.9482135877554	12.4586358333385	12.5587035772514
ENSG00000167711	9.05501755059187	7.50235465520095	8.82416510804583	9.46304101245852	9.14915402476029
ENSG00000168056	12.9771145588225	13.0010964858238	12.8777659915209	12.4462292884706	12.5738501210053
ENSG00000168066	14.5327892170742	14.2599113441404	14.9362190957365	14.0150821238288	14.1257917514809
ENSG00000168077	9.36350727115443	10.4995775705304	9.46883385489125	9.81146690952296	9.64609177768422
ENSG00000168309	15.8811029812443	14.6503813944866	14.7819620205171	15.3189578052649	14.6451957865318
ENSG00000168329	7.431322655382	9.52983539162306	6.37485770668224	7.14111291757116	6.49514987960949
ENSG00000168434	11.8431362537866	11.9114844464305	11.1460932029332	11.4857335983186	11.3647890799214
ENSG00000168481	5.90407565251713	5.18042656031359	2.67441798854114	6.73775722333995	6.10812675650024
ENSG00000168621	3.40157531198794	6.33796783730007	8.34684333051264	4.59091583501068	5.57761203980146
ENSG00000168792	10.3204385492625	10.9857983960921	9.56923575184909	10.9709129861536	11.0976850097786
ENSG00000168824	11.4730376745446	10.7951364044288	10.4492050481423	9.93837902200518	10.3085538463399
ENSG00000169126	6.77080912165366	6.97183993850217	5.48177291059875	5.24299253159037	5.21504196041675
ENSG00000169184	10.6838915509765	11.2629850510929	11.5230409289705	11.0051480342179	10.7696308120944
ENSG00000169245	4.9865378127091	9.20108603087968	11.4057370195662	6.17587833573184	7.36188334874602
ENSG00000169248	3.40157531198794	7.41072417973538	8.10068274324324	3.36852341367423	6.49514987960949
ENSG00000169385	7.54453326582999	6.43418315255937	9.75123358559198	8.1234109158377	8.71146778653625
ENSG00000169436	4.9865378127091	6.52438096153095	4.99634608342851	4.10548900784044	6.93124899441616
ENSG00000169508	9.26782392309912	9.54068277386005	10.5873073247711	10.8306848250671	12.0315685283726
ENSG00000169592	13.0327523676919	12.3120856882116	12.7605542135685	11.9320374951314	12.0533454707679
ENSG00000169604	13.8020990103714	13.665791457281	12.8630068342485	13.5363596713886	13.9940577334731
ENSG00000169884	7.02606617689574	6.52438096153095	6.37485770668224	4.10548900784044	2.40768703835915
ENSG00000169891	11.7429088060479	11.1612252539503	9.81396934093994	11.903798790295	11.2246706616145
ENSG00000170004	12.9580813666599	12.7957025001947	12.5947708439562	12.9764701320651	12.9283057189154
ENSG00000170270	11.7838390701028	11.8052922972622	11.3644159599606	12.0303015114462	11.6389082190703
ENSG00000170315	16.0007908070057	16.1082614907484	16.3614655505927	15.8346848669725	15.435765761064
ENSG00000170322	11.739940296686	11.9648097364346	11.3218764149961	11.5500898215519	11.6437012302592
ENSG00000170439	11.8974303388751	10.4312715571395	12.4865952940556	10.438196941481	13.2222695042654
ENSG00000170581	13.9855982522455	13.6885260489109	12.9586637383708	13.8832374678127	13.7778295178545
ENSG00000170745	9.30042858853104	10.949628659412	8.65169791204106	9.66007785951808	9.70230778725077
ENSG00000170921	11.047833991978	11.5501077866493	11.5782998342773	10.8946965831878	11.3413776933114
ENSG00000170956	3.40157531198794	4.2873417642301	9.41588497494229	4.95348591439539	4.72961513324651
ENSG00000171103	12.0297170309087	12.3557361935926	11.3433029728074	12.210873757088	12.1841200708039
ENSG00000171160	10.9120098340593	10.652414350818	10.040740202787	10.5747238015081	10.9351640444195
ENSG00000171385	12.9606336805337	13.616016691558	13.779671768242	13.7902376282621	13.5453186365946
ENSG00000171476	14.8567312620316	12.5667865277959	14.6852957115482	13.8200779834396	13.7028819942398
ENSG00000171502	8.50311333845001	9.92707006838215	8.16627108487082	9.84425684464063	9.4189142937824
ENSG00000171533	10.6900569237822	10.4884154642431	8.78294244531931	10.0550239408575	9.7913913308332
ENSG00000171552	14.2925995021374	13.3576544162404	15.2383292331228	14.1457787288662	14.3881836745426
ENSG00000171603	13.7133236269929	13.7725960649368	13.3227755705508	13.3755506805682	13.8407508034812
ENSG00000171658	7.431322655382	5.87230426495126	6.37485770668224	7.14111291757116	5.86711865699644
ENSG00000171792	10.255404663845	11.0705738920875	8.78294244531931	10.2388881332576	10.5318083501883
ENSG00000171812	8.85003581280424	9.01136830268881	10.0231461427722	8.35341652128402	9.06589852111094
ENSG00000171885	10.94331728411	9.93531406247706	8.10068274324324	12.0770325617912	11.2182586731003
ENSG00000171962	9.11123356015842	8.71839158149757	7.7188121078996	7.56492062647774	8.02239688247435
ENSG00000172020	8.47482429401858	9.52983539162306	12.0030929158691	7.89208536973124	11.3647890799214
ENSG00000172057	13.1725144495952	13.7903156007893	13.4368000272515	13.1004080965555	13.666841807226
ENSG00000172061	7.02606617689574	6.00354879822951	7.62861429892802	6.53844841511654	6.65561455180273
ENSG00000172243	10.639980051313	10.3033540822187	12.3903799787963	11.0385894827718	11.4105020539662
ENSG00000172331	12.2770687075764	12.3073295464066	11.3146629247635	12.534267899178	12.3604282855456
ENSG00000172345	10.5135803375011	9.83313366767058	8.55706103790299	9.84425684464063	9.52662811108265
ENSG00000172346	14.4269456131779	13.8323061970193	14.7562342666503	14.2580273770857	15.5403474155064
ENSG00000172458	8.00643737014681	8.30016580458768	8.10068274324324	8.19295184909078	8.38496696185906
ENSG00000172543	3.40157531198794	7.15241218414399	4.99634608342851	5.48400063109417	3.9926495390803
ENSG00000172554	7.54453326582999	7.0946966862877	5.48177291059875	7.45598625492457	7.53697005530411
ENSG00000172575	6.3401747673238	7.36262989153434	7.7188121078996	7.20982566765517	7.36188334874602
ENSG00000172819	11.3024421199687	11.3611008028476	10.0752974248233	10.9659552663576	10.11504617044
ENSG00000172824	11.5798251780812	10.5647952299769	10.7985393003703	11.5698305406015	12.98605972972
ENSG00000172992	11.3769456454792	11.5009667810767	10.680042537735	10.9709129861536	11.3589717533261
ENSG00000173011	12.6846636650119	13.0254340238506	12.8330276767556	13.0415379715171	12.813892043778
ENSG00000173065	11.6636701573581	11.4003396975876	11.2706077446856	11.4328170904704	12.2198643438736
ENSG00000173597	10.187300218074	7.54607603263027	11.2556185704661	9.917987233174	10.489836079713
ENSG00000173598	15.9340124129719	15.9162429162583	16.8717114840703	15.5032705823432	15.5563224989078
ENSG00000173715	9.77661474333487	9.30653532946341	8.40233844310434	8.79478816837633	9.77400925260496
ENSG00000173914	11.7369656666819	11.5950304923342	10.2668750258092	11.0099731057419	10.7430773930531
ENSG00000173930	4.9865378127091	7.2079072967357	6.37485770668224	7.06896313181532	5.86711865699644
ENSG00000174083	8.73547604854138	9.18734597425338	9.33262947129294	7.97338547183309	8.78272646970607
ENSG00000174332	1.81661281126679	4.93941846080979	4.2593804892623	1.78356091295308	4.72961513324651
ENSG00000174348	11.6854353660418	11.9526776814153	10.2213124484288	11.6399864415786	12.1167708509095
ENSG00000174899	7.83898062429524	8.13819832492429	6.58130858414966	9.0781816618447	8.02239688247435
ENSG00000175115	13.2051683152493	13.6805789798617	13.8771540317913	12.7884835915221	13.2865043229734
ENSG00000175220	13.4582130271011	13.6946095284748	13.7585619991563	13.2363169419856	13.793010214535
ENSG00000175356	9.4239431250164	9.75144987007687	7.7188121078996	9.31494237346939	9.39637172513131
ENSG00000175606	13.3049550887993	12.95318522585	14.8707127335694	13.861378033849	13.103785209315
ENSG00000175832	8.00643737014681	7.7467733828674	9.79335906126465	7.84965010341085	8.47377622881692
ENSG00000175874	4.13854090615415	4.64991184361481	6.37485770668224	4.59091583501068	5.57761203980146
ENSG00000176115	6.46046900104151	8.24817116694942	7.7188121078996	8.32271972406111	7.05154322813387
ENSG00000176293	11.0187366350972	10.8309260237189	10.3110426090848	10.5012373360195	10.4575355878097
ENSG00000176358	5.27604442990409	5.87230426495126	2.67441798854114	5.24299253159037	6.65561455180273
ENSG00000176407	13.9500761577902	14.2367516315766	14.0853992555849	14.2210529230784	14.1419732704555
ENSG00000176490	14.7367795485057	14.3964261647533	15.3306193687357	14.2930885203762	13.9356526794931
ENSG00000176532	3.40157531198794	3.06494934289365	4.2593804892623	4.59091583501068	5.21504196041675
ENSG00000176659	6.20893023404555	8.598927914896	6.13384960717844	9.29926075123712	8.81707797449685
ENSG00000176903	12.0199608142466	12.5813059965958	12.0774300121161	12.2764155331278	13.0010781611509
ENSG00000176974	10.750303466219	10.6423781709294	9.61693249388038	11.1950719009651	10.9737410765302
ENSG00000177335	7.37120166294443	6.83753884679058	6.92234550198473	6.82795503231153	5.86711865699644
ENSG00000177359	8.91464489422732	6.83753884679058	10.3955171772483	9.31494237346939	7.36188334874602
ENSG00000177363	9.12949576655114	10.543381923461	8.6967858015696	9.434612604132	7.6171404039881
ENSG00000177464	11.6854353660418	10.4077648042548	12.6502659565479	11.6211888461245	10.8630142586637
ENSG00000177575	14.8370719529663	13.3865016870194	15.8934352117413	16.0546591356766	16.3174863888971
ENSG00000177675	9.83342109895334	10.7630751951965	9.96903873743277	9.66007785951808	9.8915028156234
ENSG00000177984	5.90407565251713	4.64991184361481	5.48177291059875	3.36852341367423	5.21504196041675
ENSG00000178031	9.14752968938141	9.24153807461698	8.4557777020658	7.56492062647774	7.6171404039881
ENSG00000178150	6.3401747673238	7.2079072967357	6.58130858414966	6.53844841511654	6.65561455180273
ENSG00000178184	8.75912731660603	9.21469646239833	7.88387135417009	8.67837867626102	7.83395179306125
ENSG00000178343	13.2212222091045	10.1699848135919	12.192087376675	11.7216702391723	10.5625051474113
ENSG00000178397	11.954884611439	12.5413580348323	11.3433029728074	12.5624593889615	12.1874063935026
ENSG00000178722	6.86100693062524	5.87230426495126	4.2593804892623	7.61645092711782	6.49514987960949
ENSG00000178922	11.5013614316884	11.4500927327847	10.5752847965219	11.0941736946126	10.2718731830134
ENSG00000179029	10.011369665689	9.30653532946341	8.6967858015696	9.49092004503396	9.06589852111094
ENSG00000179057	7.83898062429524	6.68944020780145	7.19797994459816	7.97338547183309	6.31457763396766
ENSG00000179136	6.06454032471037	8.69915536263466	8.16627108487082	6.99301427858203	9.37347132302123
ENSG00000179300	5.27604442990409	6.76538906103474	4.2593804892623	6.17587833573184	6.10812675650024
ENSG00000179593	7.54453326582999	6.60926985911746	8.28912783265635	8.01237960344896	9.17587136313607
ENSG00000179604	13.102592917195	13.0644796391484	13.7208599365485	13.5388658012155	13.7245342219616
ENSG00000179636	7.48903815323828	5.87230426495126	4.99634608342851	7.06896313181532	6.31457763396766
ENSG00000179639	8.04543150176267	8.94759239225549	6.92234550198473	7.27541400928275	5.21504196041675
ENSG00000179715	7.88270200172456	8.01914565328053	8.50730800270589	7.76084083645299	7.6171404039881
ENSG00000179766	7.88270200172456	7.31287685633724	7.80370100548611	8.25929434391947	8.08011238033064
ENSG00000179813	8.29234624223319	9.73265227462274	2.67441798854114	7.51148136751628	5.21504196041675
ENSG00000179855	10.1066316581994	10.1976632652389	8.03196999315923	9.26737669021733	9.22786600077433
ENSG00000179954	8.85003581280424	9.41662478117507	9.11736148438987	8.44177239570487	9.93906849887546
ENSG00000180304	13.8323762986367	14.5837663946241	13.2527906799019	14.0686741014546	13.6797335627491
ENSG00000180353	12.8603236746139	12.2752148082012	14.1827079746815	13.217667841563	13.5757323065832
ENSG00000180440	8.53085832893291	8.07989968435962	4.2593804892623	8.57797677930318	5.86711865699644
ENSG00000180644	5.51705252940788	7.54607603263027	8.03196999315923	8.1586003443	6.80000446113791
ENSG00000180730	6.06454032471037	6.00354879822951	6.92234550198473	5.24299253159037	6.31457763396766
ENSG00000180739	3.40157531198794	6.00354879822951	7.0667354113199	4.95348591439539	3.9926495390803
ENSG00000180772	6.20893023404555	9.31919063026944	2.67441798854114	5.87102375420342	5.86711865699644
ENSG00000180773	11.3263878155937	11.775755776593	13.017603703989	12.4969474278901	12.7903110649341
ENSG00000180999	11.2657614566422	11.3611008028476	11.4785490097245	8.47006144013629	10.6977058852918
ENSG00000181004	11.9752224994813	11.3395216285551	11.1379423618123	11.5989442087666	13.0560446203688
ENSG00000181007	10.8417523735453	11.1256452745812	10.0752974248233	10.9154178735619	10.4791494009158
ENSG00000181019	11.9902899475702	11.775755776593	10.092270503427	12.7729554127978	11.7497617063583
ENSG00000181191	11.6287901167812	11.9486108850905	11.5902973673769	11.1993026812432	11.4656787611183
ENSG00000181195	4.62396773332439	8.16648736935571	8.28912783265635	9.02196565227815	11.250037381773
ENSG00000181264	13.01321493779	12.5681125343607	13.2203477576266	12.6971983410022	12.5433963244635
ENSG00000181610	14.1326114338953	14.1321595956822	12.8405810711873	14.6834842279691	14.5430756899382
ENSG00000181631	8.78239709592888	9.50789283874238	10.1582337658054	8.60373987536826	8.4300548513876
ENSG00000181634	4.62396773332439	6.23487434433596	6.76188082979148	5.24299253159037	6.10812675650024
ENSG00000181847	5.51705252940788	5.72791435561608	6.37485770668224	6.03148842639666	5.57761203980146
ENSG00000182021	5.51705252940788	6.52438096153095	6.58130858414966	6.91284392989804	6.10812675650024
ENSG00000182107	6.57150031343026	7.66981140105251	8.82416510804583	8.47006144013629	8.24057705252389
ENSG00000182132	3.40157531198794	5.87230426495126	4.99634608342851	6.82795503231153	3.9926495390803
ENSG00000182179	11.9877896089186	12.6150547879503	11.2556185704661	11.4183719631248	11.3589717533261
ENSG00000182197	12.2543648835904	12.6888308329071	13.3843633687736	12.0515179973559	12.3949510504317
ENSG00000182255	9.05501755059187	11.1752151336682	7.62861429892802	8.86037651000391	10.3443249773617
ENSG00000182473	13.923502856359	14.1366351539198	13.6058942224279	13.6589263135948	14.079670310451
ENSG00000182481	13.4225552508922	12.3951192911231	13.1430420314592	12.886192801808	12.9670641288858
ENSG00000182580	7.431322655382	7.81983684505712	6.92234550198473	6.4274171027278	7.76523904297723
ENSG00000182667	9.39404163930254	9.39287617840246	9.6856452439644	8.55174523773	8.91548167855784
ENSG00000182866	5.51705252940788	6.90625159687459	7.53239898366872	6.82795503231153	6.10812675650024
ENSG00000182902	9.14752968938141	8.57801892513302	7.0667354113199	10.7522277061483	9.92338687664319
ENSG00000182916	9.78815636521756	10.0761765983169	8.55706103790299	9.36098974098882	9.84231526599587
ENSG00000183019	6.77080912165366	4.93941846080979	11.1379423618123	7.33814976463071	7.4520811577176
ENSG00000183032	6.06454032471037	7.50235465520095	6.76188082979148	8.35341652128402	7.76523904297723
ENSG00000183098	10.1609087191826	10.0460408803436	7.42930549070461	11.1077414595718	11.3821016281647
ENSG00000183153	7.10201503012904	7.31287685633724	7.42930549070461	6.4274171027278	5.86711865699644
ENSG00000183154	7.59797252479145	7.15241218414399	5.48177291059875	8.1586003443	7.83395179306125
ENSG00000183160	6.3401747673238	8.22145382857364	7.80370100548611	8.60373987536826	11.0906816220408
ENSG00000183486	12.0728214997942	11.8408339263522	12.152176254985	11.0666492659771	11.4328266006377
ENSG00000183715	6.46046900104151	7.98778148237119	8.28912783265635	5.69045150856159	7.6171404039881
ENSG00000183722	14.2059752669107	14.632113207515	13.0505433778173	14.2831576944428	14.9251103797556
ENSG00000183801	10.6652357516961	11.3426241997313	8.60515532610403	10.2306441391627	10.2842039849241
ENSG00000183888	6.86100693062524	6.43418315255937	7.62861429892802	7.97338547183309	7.69308925722139
ENSG00000183908	4.9865378127091	8.42250134751174	7.19797994459816	4.10548900784044	5.57761203980146
ENSG00000184005	11.4766087036968	10.9617862738382	13.5562966961416	12.6438719678726	13.0085291527464
ENSG00000184007	15.7712635281083	15.7640156508162	16.4314954217954	15.8218797973381	16.1314546239371
ENSG00000184194	9.93035497731598	9.24153807461698	9.54478270812455	8.96347000296801	9.32655027563374
ENSG00000184347	11.6351949887476	12.3387449421079	10.6687714254	11.9572380492565	11.8650679174317
ENSG00000184349	11.7953232703731	12.0602454096723	12.4508510209859	11.6243388365481	11.7228366006154
ENSG00000184445	10.9225213198379	10.6918751367185	9.9318058312338	11.0338593308594	11.3705830436964
ENSG00000184564	7.10201503012904	8.93119795400482	4.2593804892623	8.4978064306192	6.65561455180273
ENSG00000184584	13.0839847425321	13.6866959915311	13.7770498773961	12.5089271708487	12.5561636205374
ENSG00000184613	5.72350340687531	6.12384303194722	5.48177291059875	5.24299253159037	5.21504196041675
ENSG00000185008	5.90407565251713	6.23487434433596	2.67441798854114	4.95348591439539	4.72961513324651
ENSG00000185010	15.7583023694526	14.9178689280176	13.5409242007673	15.9151767613292	15.2459061188615
ENSG00000185070	9.6431612985577	10.2315309012616	8.50730800270589	9.93837902200518	9.30250480166709
